gene	WT-SRR1042885 WT-SRR1042886 WT-SRR1042887 WT-SRR1042888 Del_8_17_homo-SRR1042889 Del_8_17_homo-SRR1042890 Del_8_17_homo-SRR1042891 Del_8_17_homo-SRR1042892
ENSMUSG00000002718 2771 2197 4992 4728 3537 1468 2918 9106
ENSMUSG00000002728 391 269 586 598 458 176 401 1158
ENSMUSG00000002731 500 403 874 812 623 253 497 1467
ENSMUSG00000002732 117 69 184 176 159 63 99 395
ENSMUSG00000002733 194 129 326 351 240 99 196 640
ENSMUSG00000002741 1501 1160 2566 2316 1884 861 1602 4794
ENSMUSG00000002748 3817 3123 6691 6679 4925 2118 3939 12462
ENSMUSG00000002763 533 384 876 908 546 267 554 1474
ENSMUSG00000002767 324 234 558 548 351 149 298 956
ENSMUSG00000002768 413 277 573 593 441 192 353 1164
ENSMUSG00000002769 7 4 8 7 4 2 5 16
ENSMUSG00000002771 19 8 25 21 29 14 19 50
ENSMUSG00000002778 823 622 1419 1331 961 438 813 2581
ENSMUSG00000002781 85 73 154 135 111 41 89 288
ENSMUSG00000002791 3 2 0 0 1 0 0 2
ENSMUSG00000002797 43 19 53 62 34 14 39 122
ENSMUSG00000002799 315 256 612 577 432 199 356 1204
ENSMUSG00000002803 144 117 265 227 172 70 150 439
ENSMUSG00000002804 142 104 198 225 191 73 138 441
ENSMUSG00000002808 102 80 143 135 101 45 107 301
ENSMUSG00000002812 845 630 1377 1395 975 459 836 2435
ENSMUSG00000002814 373 258 572 581 419 165 377 1082
ENSMUSG00000002820 137 105 255 245 200 84 176 503
ENSMUSG00000002825 148 129 310 260 198 81 169 481
ENSMUSG00000002831 2 0 7 3 1 4 3 5
ENSMUSG00000002833 1058 722 1591 1691 1203 536 1011 3075
ENSMUSG00000002835 1016 766 1800 1755 1301 559 1060 3179
ENSMUSG00000002844 1227 819 1927 1880 1335 548 1111 3433
ENSMUSG00000002845 404 274 715 646 471 221 375 1216
ENSMUSG00000002846 200 126 275 309 203 96 175 532
ENSMUSG00000002847 0 0 0 0 0 0 0 2
ENSMUSG00000002870 2405 1782 4103 3963 2885 1182 2402 7313
ENSMUSG00000002871 235 166 374 399 283 123 233 662
